BOTTOM GAUGE

CLIENT				: Company A.
SERVICE COMPANY			: Best Service Company.
SURVEY DATE			: 2ND - 4TH JANUARY, 2022.
WELL NAME			: Well A
JOB TYPE			: FLOWING GRADIENT / 9-HOUR PRESSURE BUILD UP/ STATIC GRADIENT SURVEY
GAUGE TYPE/SERIAL NO		: ##
GAUGE DEPTH			: 8977FT WLM
GAUGE STOP TIME/DATE		: 03:06:33 /4TH-JANUARY-2022.

SPECIALIST			: Bob Joe


REAL DATE  REAL TIME	   ELAPSED TIME	  PRESSURE	TEMPERATURE
mm-dd-yy   hh:mm:ss	     (Hours)	   (psiA)	  (deg F)

01/02/22  22:44:33         2.92306       2029.493        232.568
01/02/22  22:44:38         2.92444       2033.277        232.621
01/02/22  22:44:43         2.92583       2037.066        232.676
01/02/22  22:44:48         2.92722       2040.803        232.733
01/02/22  22:44:53         2.92861       2044.628        232.787
01/02/22  22:44:58         2.93000       2048.382        232.843
01/02/22  22:45:03         2.93139       2052.115        232.897
01/02/22  22:45:08         2.93278       2055.866        232.950
01/02/22  22:45:13         2.93417       2059.581        233.004
01/02/22  22:45:18         2.93556       2063.252        233.055
01/02/22  22:45:23         2.93694       2066.654        233.110
01/02/22  22:45:28         2.93833       2068.449        233.159
01/02/22  22:45:33         2.93972       2067.633        233.210
01/02/22  22:45:38         2.94111       2068.388        233.258
01/02/22  22:45:43         2.94250       2068.398        233.305
01/02/22  22:45:48         2.94389       2068.407        233.352
01/02/22  22:45:53         2.94528       2068.501        233.395
01/02/22  22:45:58         2.94667       2068.562        233.440
01/02/22  22:46:03         2.94806       2068.592        233.479
01/02/22  22:46:08         2.94944       2068.660        233.519
01/02/22  22:46:13         2.95083       2068.684        233.555
01/02/22  22:46:18         2.95222       2068.699        233.587
01/02/22  22:46:23         2.95361       2068.709        233.618
01/02/22  22:46:28         2.95500       2068.721        233.648
01/02/22  22:46:33         2.95639       2068.712        233.678
01/02/22  22:46:38         2.95778       2068.707        233.702
01/02/22  22:46:43         2.95917       2068.725        233.727
01/02/22  22:46:48         2.96056       2068.716        233.748
01/02/22  22:46:53         2.96194       2068.712        233.772
01/02/22  22:46:58         2.96333       2068.697        233.791
01/02/22  22:47:03         2.96472       2068.679        233.808
01/02/22  22:47:08         2.96611       2068.688        233.829
01/02/22  22:47:13         2.96750       2068.682        233.843
01/02/22  22:47:18         2.96889       2068.677        233.858
01/02/22  22:47:23         2.97028       2068.674        233.873
01/02/22  22:47:28         2.97167       2068.665        233.886
01/02/22  22:47:33         2.97306       2068.655        233.899
01/02/22  22:47:38         2.97444       2068.657        233.908
01/02/22  22:47:43         2.97583       2068.645        233.920
01/02/22  22:47:48         2.97722       2068.631        233.930
01/02/22  22:47:53         2.97861       2068.624        233.936
01/02/22  22:47:58         2.98000       2068.631        233.947
01/02/22  22:48:03         2.98139       2068.607        233.954
01/02/22  22:48:08         2.98278       2068.603        233.960
01/02/22  22:48:13         2.98417       2068.627        233.971
01/02/22  22:48:18         2.98556       2068.620        233.976
01/02/22  22:48:23         2.98694       2068.612        233.981
01/02/22  22:48:28         2.98833       2068.608        233.988
01/02/22  22:48:33         2.98972       2068.615        233.991
01/02/22  22:48:38         2.99111       2068.606        233.995
01/02/22  22:48:43         2.99250       2068.601        234.002
01/02/22  22:48:48         2.99389       2068.589        234.005
01/02/22  22:48:53         2.99528       2068.581        234.010
01/02/22  22:48:58         2.99667       2068.588        234.013
01/02/22  22:49:03         2.99806       2068.598        234.017
01/02/22  22:49:08         2.99944       2068.583        234.019
01/02/22  22:49:13         3.00083       2068.587        234.021
01/02/22  22:49:18         3.00222       2068.578        234.025
01/02/22  22:49:23         3.00361       2068.562        234.026
01/02/22  22:49:28         3.00500       2068.549        234.029
01/02/22  22:49:33         3.00639       2068.560        234.034
01/02/22  22:49:38         3.00778       2068.544        234.035
01/02/22  22:49:43         3.00917       2068.531        234.038
01/02/22  22:49:48         3.01056       2068.531        234.038
01/02/22  22:49:53         3.01194       2068.537        234.040
01/02/22  22:49:58         3.01333       2068.541        234.042
01/02/22  22:50:03         3.01472       2068.542        234.043
01/02/22  22:50:08         3.01611       2068.526        234.044
01/02/22  22:50:13         3.01750       2068.529        234.045
01/02/22  22:50:18         3.01889       2068.511        234.046
01/02/22  22:50:23         3.02028       2068.516        234.048
01/02/22  22:50:28         3.02167       2068.500        234.049
01/02/22  22:50:33         3.02306       2068.503        234.050
01/02/22  22:50:38         3.02444       2068.502        234.050
01/02/22  22:50:43         3.02583       2068.490        234.053
01/02/22  22:50:48         3.02722       2068.489        234.053
01/02/22  22:50:53         3.02861       2068.509        234.053
01/02/22  22:50:58         3.03000       2068.517        234.057
01/02/22  22:51:03         3.03139       2068.518        234.057
01/02/22  22:51:08         3.03278       2068.524        234.060
01/02/22  22:51:13         3.03417       2068.519        234.058
01/02/22  22:51:18         3.03556       2068.527        234.061
01/02/22  22:51:23         3.03694       2068.525        234.060
01/02/22  22:51:28         3.03833       2068.529        234.062
01/02/22  22:51:33         3.03972       2068.511        234.063
01/02/22  22:51:38         3.04111       2068.512        234.063
01/02/22  22:51:43         3.04250       2068.534        234.064
01/02/22  22:51:48         3.04389       2068.534        234.064
01/02/22  22:51:53         3.04528       2068.538        234.066
01/02/22  22:51:58         3.04667       2068.532        234.064
01/02/22  22:52:03         3.04806       2068.536        234.066
01/02/22  22:52:08         3.04944       2068.560        234.068
01/02/22  22:52:13         3.05083       2068.580        234.068
01/02/22  22:52:18         3.05222       2068.562        234.069
01/02/22  22:52:23         3.05361       2068.566        234.071
01/02/22  22:52:28         3.05500       2068.585        234.071
01/02/22  22:52:33         3.05639       2068.588        234.072
01/02/22  22:52:38         3.05778       2068.588        234.072
01/02/22  22:52:43         3.05917       2068.589        234.073
01/02/22  22:52:48         3.06056       2068.609        234.073
01/02/22  22:52:53         3.06194       2068.612        234.075
01/02/22  22:52:58         3.06333       2068.618        234.077
01/02/22  22:53:03         3.06472       2068.639        234.079
01/02/22  22:53:08         3.06611       2068.659        234.079
01/02/22  22:53:13         3.06750       2068.658        234.079
01/02/22  22:53:18         3.06889       2068.661        234.080
01/02/22  22:53:23         3.07028       2068.661        234.080
01/02/22  22:53:28         3.07167       2068.665        234.082
01/02/22  22:53:33         3.07306       2068.689        234.084
01/02/22  22:53:38         3.07444       2068.707        234.084
01/02/22  22:53:43         3.07583       2068.710        234.085
01/02/22  22:53:48         3.07722       2068.706        234.084
01/02/22  22:53:53         3.07861       2068.727        234.085
01/02/22  22:53:58         3.08000       2068.727        234.085
01/02/22  22:54:03         3.08139       2068.735        234.089
01/02/22  22:54:08         3.08278       2068.751        234.087
01/02/22  22:54:13         3.08417       2068.750        234.087
01/02/22  22:54:18         3.08556       2068.734        234.088
01/02/22  22:54:23         3.08694       2068.733        234.088
01/02/22  22:54:28         3.08833       2068.736        234.089
01/02/22  22:54:33         3.08972       2068.751        234.087
01/02/22  22:54:38         3.09111       2068.752        234.088
01/02/22  22:54:43         3.09250       2068.772        234.088
01/02/22  22:54:48         3.09389       2068.794        234.090
01/02/22  22:54:53         3.09528       2068.808        234.088
01/02/22  22:54:58         3.09667       2068.812        234.090
01/02/22  22:55:03         3.09806       2068.813        234.090
01/02/22  22:55:08         3.09944       2068.818        234.093
01/02/22  22:55:13         3.10083       2068.813        234.090
01/02/22  22:55:18         3.10222       2068.793        234.090
01/02/22  22:55:23         3.10361       2068.798        234.092
01/02/22  22:55:28         3.10500       2068.834        234.091
01/02/22  22:55:33         3.10639       2070.284        234.092
01/02/22  22:55:38         3.10778       2073.161        234.092
01/02/22  22:55:43         3.10917       2075.878        234.095
01/02/22  22:55:48         3.11056       2078.685        234.096
01/02/22  22:55:53         3.11194       2081.437        234.098
01/02/22  22:55:58         3.11333       2084.211        234.101
01/02/22  22:56:03         3.11472       2086.875        234.105
01/02/22  22:56:08         3.11611       2089.636        234.111
01/02/22  22:56:13         3.11750       2092.398        234.118
01/02/22  22:56:18         3.11889       2095.193        234.122
01/02/22  22:56:23         3.12028       2097.890        234.132
01/02/22  22:56:28         3.12167       2100.733        234.142
01/02/22  22:56:33         3.12306       2103.467        234.152
01/02/22  22:56:38         3.12444       2106.183        234.163
01/02/22  22:56:43         3.12583       2108.961        234.176
01/02/22  22:56:48         3.12722       2111.747        234.193
01/02/22  22:56:53         3.12861       2114.561        234.206
01/02/22  22:56:58         3.13000       2117.198        234.222
01/02/22  22:57:03         3.13139       2120.037        234.238
01/02/22  22:57:08         3.13278       2122.791        234.257
01/02/22  22:57:13         3.13417       2125.492        234.277
01/02/22  22:57:18         3.13556       2128.287        234.298
01/02/22  22:57:23         3.13694       2131.028        234.319
01/02/22  22:57:28         3.13833       2133.716        234.342
