TOP GAUGE

CLIENT				: Company A.
SERVICE COMPANY			: Best Service Company.
SURVEY DATE			: 2ND - 4TH JANUARY, 2022.
WELL NAME			: Well A
JOB TYPE			: FLOWING GRADIENT / 9-HOUR PRESSURE BUILD UP/ STATIC GRADIENT SURVEY
GAUGE TYPE/SERIAL NO		: ##
GAUGE DEPTH			: 8977FT WLM
GAUGE STOP TIME/DATE		: 03:06:33 /4TH-JANUARY-2022.

SPECIALIST			: Bob Joe


REAL DATE  REAL TIME	   ELAPSED TIME	  PRESSURE	TEMPERATURE
mm-dd-yy   hh:mm:ss	     (Hours)	   (psiA)	  (deg F)

01/02/22  20:25:56          .78833        218.167        124.446
01/02/22  20:26:01          .78972        218.276        126.132
01/02/22  20:26:06          .79111        218.322        127.735
01/02/22  20:26:11          .79250        218.128        129.257
01/02/22  20:26:16          .79389        218.238        130.704
01/02/22  20:26:21          .79528        218.040        132.076
01/02/22  20:26:26          .79667        218.164        133.374
01/02/22  20:26:31          .79806        218.173        134.599
01/02/22  20:26:36          .79944        218.137        135.756
01/02/22  20:26:41          .80083        218.145        136.850
01/02/22  20:26:46          .80222        218.109        137.883
01/02/22  20:26:51          .80361        218.044        138.840
01/02/22  20:26:56          .80500        218.006        139.736
01/02/22  20:27:01          .80639        217.961        140.580
01/02/22  20:27:06          .80778        217.928        141.382
01/02/22  20:27:11          .80917        217.906        142.137
01/02/22  20:27:16          .81056        217.879        142.858
01/02/22  20:27:21          .81194        217.865        143.537
01/02/22  20:27:26          .81333        217.844        144.176
01/02/22  20:27:31          .81472        217.801        144.776
01/02/22  20:27:36          .81611        217.788        145.339
01/02/22  20:27:41          .81750        217.771        145.870
01/02/22  20:27:46          .81889        217.731        146.372
01/02/22  20:27:51          .82028        217.706        146.845
01/02/22  20:27:56          .82167        217.694        147.290
01/02/22  20:28:01          .82306        217.680        147.709
01/02/22  20:28:06          .82444        217.661        148.105
01/02/22  20:28:11          .82583        217.676        148.478
01/02/22  20:28:16          .82722        217.634        148.830
01/02/22  20:28:21          .82861        217.607        149.162
01/02/22  20:28:26          .83000        217.614        149.474
01/02/22  20:28:31          .83139        217.600        149.770
01/02/22  20:28:36          .83278        217.548        150.048
01/02/22  20:28:41          .83417        217.529        150.312
01/02/22  20:28:46          .83556        217.545        150.559
01/02/22  20:28:51          .83694        217.505        150.794
01/02/22  20:28:56          .83833        217.499        151.015
01/02/22  20:29:01          .83972        217.491        151.223
01/02/22  20:29:06          .84111        217.464        151.420
01/02/22  20:29:11          .84250        217.453        151.607
01/02/22  20:29:16          .84389        217.459        151.782
01/02/22  20:29:21          .84528        217.463        151.948
01/02/22  20:29:26          .84667        217.448        152.103
01/02/22  20:29:31          .84806        217.450        152.252
01/02/22  20:29:36          .84944        217.433        152.392
01/02/22  20:29:41          .85083        217.433        152.523
01/02/22  20:29:46          .85222        217.432        152.648
01/02/22  20:29:51          .85361        217.412        152.766
01/02/22  20:29:56          .85500        217.445        152.878
01/02/22  20:30:01          .85639        217.441        152.983
01/02/22  20:30:06          .85778        217.400        153.082
01/02/22  20:30:11          .85917        217.377        153.177
01/02/22  20:30:16          .86056        217.371        153.265
01/02/22  20:30:21          .86194        217.364        153.349
01/02/22  20:30:26          .86333        217.357        153.430
01/02/22  20:30:31          .86472        217.349        153.504
01/02/22  20:30:36          .86611        217.341        153.576
01/02/22  20:30:41          .86750        217.332        153.643
01/02/22  20:30:46          .86889        217.305        153.707
01/02/22  20:30:51          .87028        217.295        153.767
01/02/22  20:30:56          .87167        217.320        153.824
01/02/22  20:31:01          .87306        217.292        153.879
01/02/22  20:31:06          .87444        217.299        153.930
01/02/22  20:31:11          .87583        217.305        153.979
01/02/22  20:31:16          .87722        217.294        154.026
01/02/22  20:31:21          .87861        217.281        154.069
01/02/22  20:31:26          .88000        217.269        154.110
01/02/22  20:31:31          .88139        217.256        154.149
01/02/22  20:31:36          .88278        217.261        154.186
01/02/22  20:31:41          .88417        217.284        154.222
01/02/22  20:31:46          .88556        217.270        154.254
01/02/22  20:31:51          .88694        217.257        154.287
01/02/22  20:31:56          .88833        217.279        154.316
01/02/22  20:32:01          .88972        217.282        154.345
01/02/22  20:32:06          .89111        217.268        154.371
01/02/22  20:32:11          .89250        217.254        154.398
01/02/22  20:32:16          .89389        217.239        154.422
01/02/22  20:32:21          .89528        217.260        154.445
01/02/22  20:32:26          .89667        217.281        154.467
01/02/22  20:32:31          .89806        217.248        154.488
01/02/22  20:32:36          .89944        217.232        154.507
01/02/22  20:32:41          .90083        217.235        154.527
01/02/22  20:32:46          .90222        217.237        154.545
01/02/22  20:32:51          .90361        217.258        154.562
01/02/22  20:32:56          .90500        217.260        154.579
01/02/22  20:33:01          .90639        217.262        154.593
01/02/22  20:33:06          .90778        217.246        154.609
01/02/22  20:33:11          .90917        217.248        154.622
01/02/22  20:33:16          .91056        217.250        154.636
01/02/22  20:33:21          .91194        217.233        154.649
01/02/22  20:33:26          .91333        217.253        154.661
01/02/22  20:33:31          .91472        217.255        154.673
01/02/22  20:33:36          .91611        217.202        154.684
01/02/22  20:33:41          .91750        217.185        154.694
01/02/22  20:33:46          .91889        217.187        154.705
01/02/22  20:33:51          .92028        217.206        154.715
01/02/22  20:33:56          .92167        217.208        154.725
01/02/22  20:34:01          .92306        217.209        154.733
01/02/22  20:34:06          .92444        217.192        154.742
01/02/22  20:34:11          .92583        217.211        154.749
01/02/22  20:34:16          .92722        217.212        154.757
01/02/22  20:34:21          .92861        217.195        154.765
01/02/22  20:34:26          .93000        217.196        154.772
01/02/22  20:34:31          .93139        217.197        154.779
01/02/22  20:34:36          .93278        217.198        154.785
01/02/22  20:34:41          .93417        217.235        154.791
01/02/22  20:34:46          .93556        217.920        154.799
01/02/22  20:34:51          .93694        218.913        154.808
01/02/22  20:34:56          .93833        219.761        154.815
01/02/22  20:35:01          .93972        220.987        154.826
01/02/22  20:35:06          .94111        222.016        154.835
01/02/22  20:35:11          .94250        223.081        154.847
01/02/22  20:35:16          .94389        224.128        154.860
01/02/22  20:35:21          .94528        225.139        154.874
01/02/22  20:35:26          .94667        226.186        154.890
01/02/22  20:35:31          .94806        227.198        154.909
01/02/22  20:35:36          .94944        228.211        154.930
01/02/22  20:35:41          .95083        229.206        154.955
01/02/22  20:35:46          .95222        230.273        154.981
01/02/22  20:35:51          .95361        231.214        155.010
01/02/22  20:35:56          .95500        232.211        155.043
01/02/22  20:36:01          .95639        233.225        155.078
01/02/22  20:36:06          .95778        234.259        155.115
01/02/22  20:36:11          .95917        235.292        155.156
01/02/22  20:36:16          .96056        236.255        155.199
01/02/22  20:36:21          .96194        237.344        155.247
01/02/22  20:36:26          .96333        238.343        155.297
01/02/22  20:36:31          .96472        239.290        155.351
01/02/22  20:36:36          .96611        240.344        155.405
01/02/22  20:36:41          .96750        241.129        155.465
01/02/22  20:36:46          .96889        242.077        155.526
01/02/22  20:36:51          .97028        243.169        155.590
01/02/22  20:36:56          .97167        244.263        155.658
01/02/22  20:37:01          .97306        245.158        155.728
01/02/22  20:37:06          .97444        246.073        155.801
01/02/22  20:37:11          .97583        246.951        155.878
01/02/22  20:37:16          .97722        247.867        155.956
01/02/22  20:37:21          .97861        248.945        156.037
